tipo,artista,genero,nombre,año,id
album,Taylor Swift,pop,Lover,2019,1NAmidJlEaVgA3MpcPFYGq
album,Sabrina Carpenter,pop,Singular Act II,2019,19KilSbbeHRFFZM7ChwTdP
album,Fuerza Regida,pop,Pisteando Con La Regida,2019,6XCfOtEcXJgbq6ka1C7eAc
album,Fuerza Regida,pop,Del Barrio Hasta Aquí,2019,1kkgaqEDusHWTP51xkiUn1
album,Billie Eilish,pop,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019,0S0KGZnfBGSIssfF54WSJh
album,Aitana,pop,Spoiler,2019,0UMkp3B0Dqf3t0HkLmoX0j
album,Ed Sheeran,pop,No.6 Collaborations Project,2019,3oIFxDIo2fwuk4lwCmFZCx
album,Coldplay,pop,Everyday Life,2019,2FeyIYDDAQqcOJKOKhvHdr
album,Ariana Grande,pop,k bye for now (swt live),2019,5UACk85y1hNRSUtY0ss8pb
album,Ariana Grande,pop,"thank u, next",2019,2fYhqwDWXjbpjaIJPEfKFw
album,Alejandro Sanz,pop,#LAGIRA de #ELDISCO,2019,6nSmLcaO3yxbmMx7BWCEOL
album,Alejandro Sanz,pop,#ELDISCO,2019,3RSownGSkhJPRmzLddzsUd
album,Shakira,pop,Shakira In Concert: El Dorado World Tour,2019,5EdGgMlsJ7bv8IUqkaaPZN
album,Lola Indigo,pop,Akelarre,2019,5OcwnNamdhVLQTcpXS2bK9
album,Manuel Carrasco,pop,La Cruz Del Mapa - Directo Estadio Metropolitano Madrid,2019,4NBQS4NP8AGcyYZIw1L8lV
album,Sebastian Yatra,pop,FANTASÍA,2019,5Zyj0zwOksGYLbLAZOaC31
album,Omar Montes,pop,La Vida Mártir,2019,73KhgKo973w101v20RiA8w
album,TWICE,pop,Feel Special,2019,3NQBPabmRm3LzVcmtkTLfo
album,TWICE,pop,&TWICE,2019,2MwyDQhotK4B1WcZ5ogrtB
album,BLACKPINK,pop,BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live),2019,4i0XmhtxZBPxwpgNeJ1Tvg
album,BLACKPINK,pop,"BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""",2019,1dH4B2bWb5Ys7aszi9KWHA
album,Bruce Springsteen,pop,Western Stars - Songs From The Film,2019,1V2AYh4idtsw2CYlJGZNro
album,Bruce Springsteen,pop,Western Stars,2019,6BhqPpIgY83rqoZ2L78Lte
album,El Arrebato,pop,Abrazos,2019,1xoWRoZzznelR1Rx4GVGOf
album,Stray Kids,pop,Clé : LEVANTER,2019,0st9OqpsKmmtwUz6cS14Fj
album,Stray Kids,pop,Clé 2 : Yellow Wood,2019,7a3luOh8mK0q8YsRkNUjrU
album,Stray Kids,pop,Clé 1 : MIROH,2019,3s6RbqkTprnGwKpoUSYL00
album,Javi Medina,pop,Solo,2019,44Fpi9yHxrq2MXTobrdiSh
album,Harry Styles,pop,Fine Line,2019,7xV2TzoaVc0ycW7fwBwAml
album,BTS,pop,MAP OF THE SOUL : PERSONA,2019,2KqlAl1Kl5fZvbFgJ0qFB6
album,Charli xcx,pop,Charli,2019,386IqvSuljaZsMjwDGGdLj
album,Juanes,pop,Más Futuro Que Pasado,2019,2X45SzRfAFsxgkBxgryWfF
album,Shawn Mendes,pop,Shawn Mendes (Deluxe),2019,0xzScN8P3hQAz3BT3YYX5w
album,Fleetwood Mac,pop,Fleetwood Mac 1975 to 1987,2019,2hYZRlvqKGm0w43Ek4MLLQ
album,Fleetwood Mac,pop,Before the Beginning - 1968-1970 Rare Live & Demo Sessions (Remastered),2019,3mlM7EnbGFBqcYNZ32ULWh
album,Demarco Flamenco,pop,Le sonrío al agua,2019,0U8OP5OJdbi2usg7fC4vIY
album,Cigarettes After Sex,pop,Cry,2019,63yRRBtLX8eqbOLD6f0y9U
album,Junior H,pop,Corridos Tumbados,2019,0Pr7tJefVMQCh8hy1n8OLr
album,Junior H,pop,Mi Vida en un Cigarro,2019,16JVkAnni8riQ9trQ76lVs
album,India Martinez,pop,Palmeras,2019,44T0wt9lD2FnxPg5d2qXJL
album,Doja Cat,pop,Hot Pink,2019,1MmVkhiwTH0BkNOU3nw5d3
album,Doja Cat,pop,Amala (Deluxe Version),2019,3wOMqxNHgkga91RBC7BaZU
album,Beyoncé,pop,The Lion King: The Gift,2019,552zi1M53PQAX5OH4FIdTx
album,Beyoncé,pop,HOMECOMING: THE LIVE ALBUM,2019,35S1JCj5paIfElT2GODl6x
album,Miley Cyrus,pop,SHE IS COMING,2019,45wbw92Z6V8G8iPKFzSEPN
album,Sia,pop,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019,0ujHQ5WCLuKJQXOqXpGtpf
album,Anitta,pop,Kisses,2019,2BjmOAkaoLqsDQXNvOuzLE
album,Natanael Cano,pop,Mi Nuevo Yo,2019,6HvpgqHcpyXzAdNIioqIoq
album,Natanael Cano,pop,Corridos Tumbados,2019,0Pr7tJefVMQCh8hy1n8OLr
album,Natanael Cano,pop,Todo Es Diferente,2019,0ECIYdy6byWnFYoY6Bn8CN
album,The Chainsmokers,pop,World War Joy,2019,01GR4NL5O5CZM51k0aejKD
album,Hozier,pop,"Wasteland, Baby! (Special Edition)",2019,7hf5xjz74wwX1wS76DU2Ik
album,Hozier,pop,"Wasteland, Baby!",2019,5j1ZsFyNCsnt62prbs85eE
album,James Arthur,pop,YOU,2019,0cm9LOQUBK3JUgyoRj238z
album,Madonna,pop,Madame X (International Deluxe),2019,3QOVlwTbWtGjLZpdSfYHkR
album,Madonna,pop,Madame X (Deluxe),2019,1G2YEQPXaOj1JZwa3ZiGe8
album,Khalid,pop,Free Spirit,2019,6KT8x5oqZJl9CcnM66hddo
album,Camela,pop,Rebobinando (25 Años),2019,2jLjJWuY0izCSfPIBsfX4c
album,Lewis Capaldi,pop,Divinely Uninspired To A Hellish Extent (Extended Edition),2019,2wiPF3m0ylst0JSk1IvZL8
album,Lewis Capaldi,pop,Divinely Uninspired To A Hellish Extent,2019,5658aM19fA3JVwTK6eQX70
album,Reik,pop,Ahora,2019,4BvD9caT3ZohqNQFcR8dVD
album,Camila Cabello,pop,Romance,2019,3Vsbl0diFGw8HNSjG8ue9m
album,Luis Fonsi,pop,VIDA,2019,5C0YLr4OoRGFDaqdMQmkeH
album,Pritam,pop,Chhichhore,2019,2Svje8vKEM4VCKxoRyAvA4
album,Pritam,pop,Kalank (Original Motion Picture Soundtrack),2019,6oGrVe1XTTji8TBQh5eJit
album,Pritam,pop,Pritam's Musical Journey,2019,577fTJApI722uUIJquR2NT
album,Keane,pop,Cause And Effect (Deluxe),2019,2V3ebysBMSaKfYUcsCWmKX
album,Luis R Conriquez,pop,Corridos 2019 Vol. 2,2019,7qWQtf7ia2Bf8q22TPMn8D
album,Luis R Conriquez,pop,Aqui Seguimos De Pie,2019,5orVNsB3W9HccGcVgU4Khu
album,Luis R Conriquez,pop,Pocos Pero Locos,2019,7c2e7njxIPOTZJ6uTSLOJX
album,P!nk,pop,Hurts 2B Human,2019,6JKkXVEljQJ1wKbRG5MywC
album,The Cure,pop,Curaetion-25: From There To Here | From Here To There (Live),2019,1ahpXI6Bt5O4riIW0frHmR
album,The Cure,pop,Anniversary: 1978 - 2018 Live In Hyde Park London,2019,3rK1q79KbTporCJVvbMNUX
album,Kany García,pop,Contra el Viento,2019,16nUcmZoEneQGzyvqpXrGr
album,Bee Gees,pop,Spick And Span,2019,0t4a5emVNONzZYY0fYQ8JA
album,Greeicy,pop,Baila,2019,0ZrbrBx1Rkc7hq3hDKdOmH
album,Burna Boy,pop,African Giant,2019,79lrrUvUyIuOD12b5taQVP
album,The Cranberries,pop,In the End,2019,4cfq0YAgWhhIqTkVkYyvbC
album,Shreya Ghoshal,pop,Banal Rahe Senur Sringaar - Special Teej Tyohaar Geet 2019,2019,4EwB0RRGFymjhooEZg5Pts
album,Shreya Ghoshal,pop,Parineeta,2019,1ycKFRS4ULKtTp8hDmC2YY
album,Shreya Ghoshal,pop,Voice of Shreya Ghoshal,2019,2Xf4u5w66rTkXwWYlMZiOB
album,Shreya Ghoshal,pop,Thikana,2019,14aLhxPUAzWcqP0s5ohmor
album,Miguel Campello,pop,Miguel Campello en Directo (Madrid 15/12/2018),2019,2VxQoM3CAqsZ0rz1Ur5f0r
album,Julieta Venegas,pop,La Enamorada,2019,0wixYeQxrkuwg0bzGDjtwu
album,Backstreet Boys,pop,DNA,2019,02FX4aLHDNacfV4bMnO9Kv
album,Antonio José,pop,Antídoto,2019,4ZpJcCOJgMYcTtfzTIHAVh
album,El Barrio,pop,El Danzar De Las Mariposas,2020,0RgwIZkaZs8B1t8pw3Q9Ji
album,TINI,pop,TINI TINI TINI,2020,7LP6bUlMdnuqeP2etuw7wI
album,Maka,pop,Maldiciones,2020,1YNdE4njPhMBwMnR72zZzP
album,Maka,pop,Bendiciones,2020,0ixsLxJLDWIEICfl26VNuj
album,Vanesa Martín,pop,Siete veces sí,2020,2J7ZtIM5TD3NwwTu1T1exc
album,Taylor Swift,pop,evermore,2020,2Xoteh7uEpea4TohMxjtaq
album,Taylor Swift,pop,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020,0PZ7lAru5FDFHuirTkWe9Z
album,Taylor Swift,pop,folklore (deluxe version),2020,1pzvBxYgT6OVwJLtHkrdQK
album,Taylor Swift,pop,folklore,2020,2fenSS68JI1h4Fo296JfGr
album,Fuerza Regida,pop,Pisteando Con La Regida (Vol. 3),2020,43VJC0wCb2qkm1KrIdRYqc
album,Fuerza Regida,pop,Navidad Con La Regida,2020,0yFixxmec99yoUUMPsr6kT
album,Fuerza Regida,pop,"Otro Pedo, Otro Mundo",2020,5qRP84o6qlXu1M4K6zSWib
album,Fuerza Regida,pop,Adicto,2020,2NUfhyZ1jMj2YUAFo753c4
album,Fuerza Regida,pop,Pisteando Con La Regida Vol. 2,2020,3sVXSzrTDtqu3SazsdAKzb
album,David Bisbal,pop,En Tus Planes,2020,4mFgW04qaWGcdhimbOZO8F
album,Dua Lipa,pop,Club Future Nostalgia (DJ Mix),2020,3W04W2HfQ5kVeByxfjbu2C
album,Dua Lipa,pop,Future Nostalgia,2020,5lKlFlReHOLShQKyRv6AL9
album,Aitana,pop,11 RAZONES,2020,0e1CKKCDX94OvUk79Zlr9D
album,Pablo Alborán,pop,Vértigo,2020,3rMqrzAwB0tLlsA9Zrd46L
album,Camilo,pop,Por Primera Vez,2020,6xS6mQz1fQZ6eZE654J15I
album,La Oreja de Van Gogh,pop,Un Susurro en la Tormenta,2020,5jiUxacFSielbr8FpIK5Gt
album,Ariana Grande,pop,Positions,2020,3euz4vS7ezKGnNSwgyvKcd
album,Justin Bieber,pop,Changes,2020,63iWSELt9V1kV6RSMxN7Ii
album,Antonio Orozco,pop,Aviónica,2020,4rgnEx9ojVYnOStRbXQDlb
album,Lady Gaga,pop,Chromatica,2020,05c49JgPmL4Uz2ZeqRx5SP
album,Yves Tumor,pop,Heaven To A Tortured Mind,2020,00R4y0gymycDUv9IVY7VvO
album,Akon,pop,Ain’t No Peace,2020,1Rbika7sn7sLt2SGC7IxXf
album,TWICE,pop,Eyes Wide Open,2020,33jypnU7WULxPaVrjj4RXH
album,TWICE,pop,MORE & MORE,2020,5KsduuDNWzt65TaHzmtciv
album,TWICE,pop,&TWICE (Repackage),2020,64Tvx7Ca3BjA4STHq1wFap
album,BLACKPINK,pop,THE ALBUM,2020,71O60S5gIJSIAhdnrDIh3N
album,BLACKPINK,pop,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live),2020,7J4ASJD3IvdANlrPkmeVP0
album,Bruce Springsteen,pop,Letter To You,2020,5devPxQnSKVF2Ed0CVwQZh
album,Gorillaz,pop,"Song Machine, Season One: Strange Timez (Deluxe)",2020,5I9K0u8r52jp4Y2bF8mOaz
album,Sam Smith,pop,Love Goes,2020,5XCBX16KNYsAe7V5hQV9mC
album,Kali Uchis,pop,Sin Miedo (del Amor y Otros Demonios) ∞ [Deluxe Version],2020,64SrjXrYNfYvQcccFmYEHu
album,Kali Uchis,pop,Sin Miedo (del Amor y Otros Demonios) ∞,2020,00wSTrFxoSzA7eeS1UxHgd
album,El Arrebato,pop,+ Abrazos (Edición Especial),2020,72no8xxs9QIrLzJmUb7luX
album,Stray Kids,pop,ALL IN,2020,06EHg8PHtDhbZMpE0jmhEn
album,Stray Kids,pop,IN LIFE,2020,0aERWcI2KYSCM4biUihB9X
album,Stray Kids,pop,GO LIVE,2020,6DWLIzvmiLPAuDWYZqrLQo
album,BTS,pop,BE,2020,6nYfHQnvkvOTNHnOhDT3sr
album,BTS,pop,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020,1nScVw87kRJiT2bg2Kswhp
album,BTS,pop,MAP OF THE SOUL : 7,2020,5W1XY5ucNATjTULERvXx9j
album,Charli xcx,pop,how i'm feeling now,2020,3a9qH2VEsSiOZvMrjaS0Nu
album,Rozalén,pop,El Árbol y el Bosque,2020,2wSVggNrCf1q8TidXuKTpT
album,Shawn Mendes,pop,Wonder (Deluxe),2020,2sDPTkswUWDLtZYiOzubTe
album,Shawn Mendes,pop,Wonder (Holiday Deluxe),2020,01haNCctw4EUPl8xUHVhdl
album,Shawn Mendes,pop,Wonder,2020,3Lp4JKk2ZgNkybMRS3eZR5
album,Britney Spears,pop,Glory (Deluxe),2020,4Dx1H8qhJ2hFkChgfZuqQV
album,Fleetwood Mac,pop,Transmission Impossible,2020,4Ktz8mPkDmGBQ1nRWNulV9
album,Junior H,pop,Las 3 Torres,2020,2JC96lAWIMYId0no3JwmxI
album,Junior H,pop,MUSICA <3,2020,1wAx2wnAA7F1SRrznW2GcH
album,Junior H,pop,Cruisin' with Junior H,2020,0HANqWtJABVpAWVrQzE2XM
album,Junior H,pop,Atrapado en un Sueño (Deluxe),2020,5q0D5AMiTxMKNN37ZKRWGo
album,Junior H,pop,Atrapado en un Sueño,2020,4UmrKzDJX0agxs2VF9lkaF
album,Katy Perry,pop,Smile,2020,47zMF6LrXQ8odi6Xv1unC0
album,Black Eyed Peas,pop,TRANSLATION,2020,0uxvuY8Ek2ojzHrWTg2PDc
album,Beyoncé,pop,The Lion King: The Gift [Deluxe Edition],2020,7kUuNU2LRmr9XbwLHXU9UZ
album,Miley Cyrus,pop,Plastic Hearts,2020,5BRhg6NSEZOj0BR6Iz56fR
album,Selena Gomez,pop,Rare (Deluxe),2020,5obQ9rPASQW2mLxYM8Ko6Z
album,Selena Gomez,pop,Rare,2020,3YPFaTR7WMi1Hd4NVKdCJx
album,Natanael Cano,pop,Las 3 Torres,2020,2JC96lAWIMYId0no3JwmxI
album,Natanael Cano,pop,Soy El Nata,2020,7AGkmNOYEjPDNAeoL9K4PN
album,Natanael Cano,pop,Trap Tumbado,2020,6xO4H08B7Ps67z9wuPExZb
album,Natanael Cano,pop,Corridos Tumbados Vol. 2,2020,1tpjN0LOyoLBT2WEhB2EUW
album,Fondo Flamenco,pop,Maqueta 2005,2020,3FT8HNmXr9V5J7vEK9fUYx
album,Pablo López,pop,UNIKORNIO Once millones de versos después de ti,2020,6g8G2xIXgDNt8XsF2LQrTb
album,Jesse & Joy,pop,Aire (Versión Día),2020,6ra5IJfLnuwbBm8NhxA2zX
album,Green Day,pop,No Fun Mondays,2020,6pjuzPdAkJPdNBiKzcloXL
album,Green Day,pop,Father of All...,2020,7ij8wQxCAexZiXZbMOHcxE
album,Alejandro Fernández,pop,Siempre Enamorado - Éxitos Originales,2020,6Snp0eZFcgMgzDdAzjm1M5
album,Alejandro Fernández,pop,Hecho En México,2020,6pbAg7ucQDM2j47aCaxpMI
album,Alicia Keys,pop,ALICIA,2020,1168pCxg0HeTRqyutFf4o1
album,Ellie Goulding,pop,Brightest Blue,2020,5EnCmhahbIADlTDZJUqzYh
album,Ellie Goulding,pop,Lights 10,2020,27XBXCuJ2Q3t7RlTXFIZu1
album,Ava Max,pop,Heaven & Hell,2020,26c7MmQ4w8EAvVLb4jilaM
album,Piso 21,pop,Canciones Que Nos Marcaron,2020,1gMA7D6jbIT9KffBI6zkGl
album,Carlos Vives,pop,Cumbiana,2020,1AWWSFCourc5LCAczs3GOS
album,Cali Y El Dandee,pop,Colegio,2020,6IJ3u6R56lp0AUT0W9snon
album,Pritam,pop,Ludo,2020,6FoLUhYlbncGfVYckWTqLv
album,Pritam,pop,Love Aaj Kal (Original Motion Picture Soundtrack),2020,6IXfWhC7omotM4lt0ROmEr
album,Pritam,pop,The Forgotten Army (Original Series Soundtrack),2020,1aIbC274dAjtU8brYm8ti6
album,Luis R Conriquez,pop,Corridos Bélicos,2020,4wVdXobrtN6tDSZrRcyCsG
album,Luis R Conriquez,pop,Corridos 2019,2020,7yKiEGcHQ9UX4ZKPQ0Ovvg
album,Luis R Conriquez,pop,No Paramos de Chambear,2020,6auFOiW5BPzmFKmWFFAeX5
album,Luis R Conriquez,pop,Corridos 2018,2020,2E5SJT1HaWT3mnZr4lKzfA
album,Kany García,pop,Mesa Para Dos,2020,1ZGHMTg7kh6TRqDRkJyEHO
album,Henrique & Juliano,pop,Ao Vivo No Ibirapuera,2020,5ExfGmxdqydd3vgdLdRR8f
album,Burna Boy,pop,Twice As Tall,2020,4moiYbxseWbPD2moVhOYje
album,Kesha,pop,High Road,2020,4HZ195qaMlhiKebUtF36ni
album,Jason Derulo,pop,Jason Derulo (10th Anniversary Deluxe),2020,1mbNqu5D67Ry2N9aJFMxTj
album,Miguel Campello,pop,5,2020,1sJAuy7hmkZx5La9hTqX3m
album,Halsey,pop,BADLANDS (Live From Webster Hall),2020,1ysohK5wUmM4hDTvGUzR0Z
album,Halsey,pop,Manic,2020,1hlapolkCnQLMgKcKNVCuc
album,Ovi,pop,Las 3 Torres,2020,2JC96lAWIMYId0no3JwmxI
album,Ovi,pop,Buen Viaje,2020,5VeCe0dQWJgeQ2zQG1K58m
album,Ovi,pop,AMEN,2020,628Kex6bcmoIkHin6sdBS6
album,Conan Gray,pop,Kid Krow,2020,2CMlkzFI2oDAy5MbyV7OV5
album,Antonio José,pop,Antídoto2,2020,6ovFcmcPrgh6sYXodusgMY
album,Ricky Martin,pop,PAUSA (Headphone Mix),2020,1eg4Jr2S7eFR2UuT7gWkVS
album,Maka,pop,Detrás de Esta Pinta Hay un Flamenco,2021,27caSfGFyoRuj3SRR3H68s
album,Lana Del Rey,pop,Blue Banisters,2021,2wwCc6fcyhp1tfY3J6Javr
album,Lana Del Rey,pop,Chemtrails Over The Country Club,2021,6QeosPQpJckkW0Obir5RT8
album,Vanesa Martín,pop,Siete veces sí (Deluxe),2021,6qOlMxrLlIwoDPkzCsydR2
album,Taylor Swift,pop,Red (Taylor's Version),2021,6kZ42qRrzov54LcAk4onW9
album,Taylor Swift,pop,Fearless (Taylor's Version),2021,4hDok0OAJd57SGIT8xuWJH
album,Taylor Swift,pop,evermore (deluxe version),2021,6AORtDjduMM3bupSWzbTSG
album,Maroon 5,pop,JORDI (Deluxe),2021,1pCA38N6MkLlthXtAOvZTU
album,Morat,pop,¿A Dónde Vamos?,2021,01R2vYq9iDhn4ZXtM5dd7i
album,Fuerza Regida,pop,"Del Barrio Hasta Aquí, Vol. 2",2021,1UtMaTZl4kau9NSFqc8wHp
album,Peso Pluma,pop,Efectos Secundarios,2021,6ShIhkhCxgHk9l0vnFBVOK
album,David Bisbal,pop,20 Años Contigo,2021,7j74PZNNtthH0JwMPSqIVw
album,Dua Lipa,pop,Future Nostalgia (The Moonlight Edition),2021,0E3wRkztEF32ZdYICXBuBf
album,Billie Eilish,pop,Happier Than Ever,2021,0JGOiO34nwfUdDrD612dOp
album,Bruno Mars,pop,An Evening With Silk Sonic,2021,4VZ7jhV0wHpoNPCB7Vmiml
album,Olivia Rodrigo,pop,SOUR,2021,6s84u2TUpR3wdUv4NgKA2j
album,Ed Sheeran,pop,=,2021,32iAEBstCjauDhyKpGjTuq
album,Ed Sheeran,pop,2step (The Remixes),2021,0a28QsFN8zbrWSvbSQ40PI
album,Camilo,pop,Mis Manos,2021,1PuH88Md0tzB8UrnBfboJA
album,Coldplay,pop,Music Of The Spheres,2021,06mXfvDsRZNfnsGZvX2zpb
album,La Oreja de Van Gogh,pop,Esencial La Oreja de Van Gogh,2021,5Z7IbgVkBWDvrbWYsQDm79
album,Ariana Grande,pop,Positions (Deluxe),2021,74vajFwEwXJ61OW1DKSPEa
album,Alejandro Sanz,pop,Sanz,2021,0FZBhjDJOY7l3eQ1uswUR4
album,Justin Bieber,pop,Justice (The Complete Edition),2021,3uPnO1aZBwMgWK1DI5zve9
album,Justin Bieber,pop,Justice (Triple Chucks Deluxe),2021,6mzpIm84OXCBxw6Tuhp1OA
album,Justin Bieber,pop,Justice,2021,5dGWwsZ9iB2Xc3UKR0gif2
album,Antonio Orozco,pop,Pedacitos De Mi,2021,0cpXgsCIlKgUkqnhdo5PLe
album,Shakira,pop,Laundry Service: Washed and Dried (Expanded Edition),2021,6WaruQqgJzSlSzZz2YdUku
album,Lady Gaga,pop,Love For Sale (Deluxe),2021,6hBQkPnq5u1BwZncSEDEgs
album,Lady Gaga,pop,Dawn Of Chromatica,2021,3OevODyllQCrhudfLLnV3y
album,Lady Gaga,pop,BORN THIS WAY THE TENTH ANNIVERSARY,2021,6Yf9kML4wT3opmXhTUIfk7
album,Lola Indigo,pop,La Niña,2021,1hFRQRNjiMSWgH5xyEiVme
album,Manuel Carrasco,pop,Salida De Emergencia,2021,05ozov7oKRRDqJ0ULcgT2j
album,REI AMI,pop,FOIL,2021,7D2GIBF8kzc2WDouhqoRa4
album,AUDREY NUNA,pop,a liquid breakfast,2021,45QlLBsyMU0XRqw3cxdTKb
album,TWICE,pop,Formula of Love: O+T=<3,2021,5052Ip89wdW8EGdpjEpNeq
album,TWICE,pop,Perfect World,2021,17rk8h2IU4wwSFXw9j2uR6
album,BLACKPINK,pop,BLACKPINK 2021 'THE SHOW' LIVE,2021,5IDJBkr9EzMofENo4ScNxi
album,Bruce Springsteen,pop,Bruce Springsteen & The E Street Band - The Legendary 1979 No Nukes Concerts,2021,00V1MSXp0ral9K394aItww
album,Morgan Wallen,pop,Dangerous: The Double Album (Bonus),2021,1e2J1wYxM6KcpEHFDVXBke
album,Morgan Wallen,pop,Dangerous: The Double Album,2021,1AlJetbC3AI9aGsiGn0O6T
album,Sam Smith,pop,Dear Evan Hansen (Original Motion Picture Soundtrack),2021,0yURloAyqmXCjQ1rmX0ltA
album,Sam Smith,pop,Love Goes: Live at Abbey Road Studios,2021,77jibxIYj4UGL2QAaN4j37
album,Stray Kids,pop,SKZ2021,2021,3sMj0uu8dKNRnyqQozC1Xv
album,Stray Kids,pop,NOEASY,2021,558tpdCejjVQNFAumRAeQj
album,ABBA,pop,Voyage,2021,0uUtGVj0y9FjfKful7cABY
album,Juanes,pop,Origen,2021,1pnliPS7mvHIMlBgwK7kgO
album,Adele,pop,30,2021,21jF5jlMtzo94wbxmJ18aa
album,Arijit Singh,pop,YRF Top 10 - Nightout Sounds,2021,6oE20B7dnXUthc6pOorJJC
album,Arijit Singh,pop,YRF Top 10 - Bollywood Remixed,2021,6HYp2yulQUYrEb1RvLfMj8
album,Arijit Singh,pop,Pagglait (Original Motion Picture Soundtrack),2021,6BnRf8fttKY98wU5XTU6xN
album,Arijit Singh,pop,YRF Top 10 - Midnight Hour,2021,2mgAQPRBawMyJ1N6jGWWPF
album,Junior H,pop,$ad Boyz 4 Life,2021,0X24VcVf6nQJ52c5QmncsO
album,OneRepublic,pop,Human (Deluxe),2021,0SrskI3mHcu5MzKeZNv2f6
album,Enrique Iglesias,pop,FINAL (Vol.1),2021,61a4XyIj98CGrUnKy8Hu4Z
album,Doja Cat,pop,Planet Her (Deluxe),2021,4XLPYMERZZaBzkJg0mkdvO
album,Doja Cat,pop,Planet Her,2021,1nAQbHeOWTfQzbOoFrvndW
album,Nicki Minaj,pop,Beam Me Up Scotty,2021,2upw5IrzeqKApIQZyx5o6r
album,Sia,pop,Music (Songs From And Inspired By The Motion Picture),2021,7nA0EdSRuxzUqkA7kMSer7
album,Niña Pastori,pop,Sigo Navegando (25 Años),2021,0OOSEQuP7VnTfzbrfwr7Df
album,Taburete,pop,La Broma Infinita,2021,2KMdhlsjaev6W4QLf2wfO2
album,Natanael Cano,pop,A Mis 20,2021,4TATXEH2tnZVTqlyURoWUR
album,Natanael Cano,pop,Nata,2021,5Z94qF1B7RtrwSPUG9dRLd
album,Pablo López,pop,Un Piano Y Una Voz En 360º Desde La Maestranza De Sevilla (En Concierto 360 Grados),2021,1nnt4ZwwDYbQSYksWjq2Kn
album,Tom Odell,pop,monsters,2021,2ODC37l9o2Scn44IflOwiJ
album,Green Day,pop,BBC Sessions (Live),2021,7igexfyHGnY4qMAyOzc4q8
album,Green Day,pop,Insomniac (25th Anniversary Deluxe Edition),2021,2nrqcI2e61NN375lBaQIg0
album,Alejandro Fernández,pop,Hecho En México (Edición Especial),2021,5VRiykfzXrzfY84WE1rRxj
album,James Arthur,pop,It'll All Make Sense In The End,2021,0P4xzdUBgd8cMncwM7okcd
album,Alicia Keys,pop,KEYS,2021,76vpmS3ZCGm4hN8QtbnedX
album,Alicia Keys,pop,ALICIA: The Selects,2021,3d4awp3tsTErQX0n0aUThs
album,Madonna,pop,Madame X - Music From The Theater Xperience (Live),2021,5NLO9sMI3xznCGrRWhsPN3
album,Madonna,pop,True Blue (35th Anniversary Edition),2021,4pnhHLvaRIlDUwXEIXZEnH
album,Khalid,pop,Scenic Drive (The Tape),2021,5HBwLKK7l3N8fovxDlTBpE
album,Piso 21,pop,El Amor En Los Tiempos Del Perreo,2021,4ARUAVQnIDB02yVO8uvaJE
album,Maki,pop,X: Incondicional Trilogía Parte III,2021,5Ck6SDjZWqfeXY2VgOphoD
album,Carlos Vives,pop,"KOGI SESSIONS, Vol. 1 (Cumbiana Remixes)",2021,37aBYPgNJyYVkxcyKwq0hK
album,Malú,pop,Mil Batallas,2021,79ji7MEaR9x0A6hG4MOyNo
album,Pritam,pop,83 (Original Motion Picture Soundtrack),2021,4A8VnxbzcKeLnQrppbnFQ6
album,Pritam,pop,Tadap,2021,0DJZIbdTIjBW9yApAdp40R
album,Pritam,pop,Sai Tujhe Pranam,2021,4PKxNTErqW6ilTfP4TR80l
album,ElGrandeToto,pop,Caméléon,2021,52d5PZbkISEQMhrDZRqoAy
album,ENHYPEN,pop,DIMENSION : DILEMMA,2021,5jGRqioNCSWZGBl3QmyuFI
album,Keane,pop,Live At Largo,2021,5fikhiF8XXSbQ8cdL1K4nf
album,Demi Lovato,pop,Dancing With The Devil…The Art of Starting Over (Deluxe Edition),2021,2zbfishc70HpcgMu8ymtri
album,Demi Lovato,pop,Dancing With The Devil…The Art of Starting Over,2021,7LEb5SYZrXiB8NDj2oYvOd
album,Demi Lovato,pop,Dancing With The Devil…The Art of Starting Over (Expanded Edition),2021,3XsdVkuj3zMVHPRvodOgeE
album,Lorde,pop,Solar Power (Deluxe Edition),2021,3lK2JRwfIOn2NaYtgEGTmZ
album,Lorde,pop,Solar Power,2021,4SBl4zvNIL4H137YRf2P0J
album,Luis R Conriquez,pop,Desde La Oficina (En Vivo),2021,6Ze9Ja5wGsNBu6igmWWBNy
album,Luis R Conriquez,pop,Pisteando Con Amigos (En Vivo),2021,3eyWMTbJs0XLxLaOaUFLSU
album,Luis R Conriquez,pop,"Corridos Bélicos, Vol. 2",2021,6geYhsANDTi0IoZR30Y5tb
album,Luis R Conriquez,pop,Corridos Bélicos (Con Banda),2021,6viXsuuzDGY2YbTZX7HK2E
album,P!nk,pop,All I Know So Far: Setlist,2021,061vVdNVxwouz0INdQeOkn
album,Zara Larsson,pop,Poster Girl (Summer Edition),2021,0E6Bt7I9gHxC6j8UmaCXTh
